Lap,Elapsed Time (ms),Speed (MPH),Latitude (decimal),Longitude (decimal),Lateral Acceleration (m/s^2),Longitudinal Acceleration (m/s^2),Throttle Position (%),Brake Pressure (bar),Steering Angle (deg),Steering Angle Rate (deg/s),Yaw Rate (rad/s),Power Level (KW),State of Charge (%),Tire Pressure Front Left (bar),Tire Pressure Front Right (bar),Tire Pressure Rear Left (bar),Tire Pressure Rear Right (bar),Brake Temperature Front Left (% est.),Brake Temperature Front Right (% est.),Brake Temperature Rear Left (% est.),Brake Temperature Rear Right (% est.),Front Inverter Temp (%),Rear Inverter Temp (%),Battery Temp (%),Tire Slip Front Left (% est.),Tire Slip Front Right (% est.),Tire Slip Rear Left (% est.),Tire Slip Rear Right (% est.)
0,40,0.000000,40.703398,-80.409553,-0.177500,-0.092500,0.000000,6.900001,-258.700004,0.500000,-0.000800,0.842751,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,44,0.000000,40.703398,-80.409553,-0.240000,-0.068750,0.000000,7.200001,-258.700004,0.000000,0.001100,0.828926,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,74,0.000000,40.703398,-80.409553,-0.183750,-0.108750,0.000000,6.900001,-258.700004,-0.500000,-0.000800,0.844137,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,89,0.000000,40.703398,-80.409553,-0.201250,-0.063750,0.000000,6.900001,-258.700004,0.000000,0.000700,0.847860,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,108,0.000000,40.703398,-80.409553,-0.216250,-0.033750,0.000000,6.900001,-258.700004,0.500000,-0.000900,0.836001,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,124,0.000000,40.703398,-80.409553,-0.186250,-0.083750,0.000000,6.900001,-258.700004,-0.500000,-0.002700,0.816371,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,152,0.000000,40.703398,-80.409553,-0.208750,-0.091250,0.000000,6.900001,-258.700004,0.500000,0.000100,0.822320,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,172,0.000000,40.703398,-80.409553,-0.192500,-0.075000,0.000000,6.900001,-258.700004,0.500000,0.000800,0.823742,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,186,0.000000,40.703398,-80.409553,-0.156250,-0.060000,0.000000,6.900001,-258.700004,0.000000,-0.001100,0.833492,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,204,0.000000,40.703398,-80.409553,-0.193750,-0.060000,0.000000,6.900001,-258.700004,-0.500000,-0.001700,0.845164,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,233,0.000000,40.703398,-80.409553,-0.183750,-0.098750,0.000000,6.900001,-258.700004,0.000000,0.001600,0.829475,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,249,0.000000,40.703398,-80.409553,-0.201250,-0.121250,0.000000,6.900001,-258.700004,0.000000,0.000100,0.825431,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,267,0.000000,40.703398,-80.409553,-0.223750,-0.100000,0.000000,6.900001,-258.700004,0.000000,0.000400,0.824497,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,285,0.000000,40.703398,-80.409553,-0.170000,-0.080000,0.000000,6.900001,-258.700004,-0.500000,0.000800,0.824302,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,314,0.000000,40.703398,-80.409553,-0.245000,-0.066250,0.000000,6.900001,-258.700004,0.500000,0.001600,0.824171,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,333,0.000000,40.703398,-80.409553,-0.232500,-0.040000,0.000000,6.900001,-258.700004,0.000000,-0.000100,0.805423,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,349,0.000000,40.703398,-80.409553,-0.217500,-0.085000,0.000000,6.900001,-258.700004,-0.500000,-0.000700,0.819435,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,374,0.000000,40.703398,-80.409553,-0.183750,-0.053750,0.000000,6.900001,-258.700004,0.000000,-0.000700,0.822899,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,396,0.000000,40.703398,-80.409553,-0.203750,-0.068750,0.000000,6.900001,-258.700004,0.000000,0.002000,0.823798,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,415,0.000000,40.703398,-80.409553,-0.215000,-0.105000,0.000000,6.900001,-258.700004,0.000000,0.000000,0.823996,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,431,0.000000,40.703398,-80.409553,-0.247500,-0.076250,0.000000,6.900001,-258.700004,0.000000,0.000100,0.795962,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,450,0.000000,40.703398,-80.409553,-0.232500,-0.080000,0.000000,6.900001,-258.700004,0.000000,0.000800,0.807721,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,483,0.000000,40.703398,-80.409553,-0.157500,-0.087500,0.000000,6.900001,-258.700004,0.000000,-0.000900,0.819971,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,500,0.000000,40.703398,-80.409553,-0.208750,-0.050000,0.000000,6.900001,-258.700004,0.000000,-0.000800,0.823055,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,513,0.000000,40.703398,-80.409553,-0.201250,-0.088750,0.000000,6.900001,-258.700004,0.500000,0.000700,0.823815,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,534,0.000000,40.703398,-80.409553,-0.233750,-0.107500,0.000000,6.900001,-258.700004,0.000000,0.000000,0.823972,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,568,0.000000,40.703398,-80.409553,-0.233750,-0.107500,0.000000,6.900001,-258.700004,0.500000,0.000000,0.842742,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,582,0.000000,40.703398,-80.409553,-0.237500,-0.081250,0.000000,6.900001,-258.700004,-0.500000,-0.000400,0.826423,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,611,0.000000,40.703398,-80.409553,-0.211250,-0.096250,0.000000,6.900001,-258.700004,0.000000,0.001100,0.824712,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,612,0.000000,40.703398,-80.409553,-0.242500,-0.082500,0.000000,6.900001,-258.700004,0.000000,0.000400,0.824241,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,636,0.000000,40.703398,-80.409553,-0.227500,-0.051250,0.000000,6.900001,-258.700004,0.000000,-0.002400,0.824211,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,720,0.000000,40.703398,-80.409553,-0.195000,-0.083750,0.000000,6.900001,-258.700004,0.000000,-0.000500,0.819541,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,749,0.000000,40.703398,-80.409553,-0.182500,-0.055000,0.000000,7.200001,-258.700004,0.000000,-0.000600,0.800290,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,774,0.000000,40.703398,-80.409553,-0.165000,-0.123750,0.000000,6.900001,-258.700004,-0.500000,-0.001700,0.827561,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,774,0.000000,40.703398,-80.409553,-0.203750,-0.043750,0.000000,6.900001,-258.700004,0.000000,0.000800,0.927983,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,790,0.000000,40.703398,-80.409553,-0.206250,-0.088750,0.000000,7.500001,-258.700004,0.000000,-0.002700,1.009158,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,814,0.000000,40.703398,-80.409553,-0.193750,-0.096250,0.000000,7.500001,-258.700004,0.000000,0.000800,1.057557,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,833,0.000000,40.703398,-80.409553,-0.203750,-0.096250,0.000000,8.700002,-258.700004,0.000000,0.000300,1.078999,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,849,0.000000,40.703398,-80.409553,-0.243750,-0.092500,0.000000,8.700002,-258.700004,0.500000,0.000300,1.056270,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,868,0.000000,40.703398,-80.409553,-0.225000,-0.100000,0.000000,9.900002,-258.700004,0.000000,0.000300,1.003699,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,898,0.000000,40.703398,-80.409553,-0.196250,-0.072500,0.000000,10.500002,-258.700004,0.000000,-0.000300,1.009341,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,924,0.000000,40.703398,-80.409553,-0.212500,-0.101250,0.000000,12.300002,-258.700004,0.000000,0.000100,0.957337,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,960,0.000000,40.703398,-80.409553,-0.228750,-0.067500,0.000000,12.600002,-258.700004,0.000000,0.000100,0.950891,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,979,0.000000,40.703398,-80.409553,-0.220000,-0.103750,0.000000,13.200002,-258.700004,0.000000,0.000800,0.977432,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,992,0.000000,40.703398,-80.409553,-0.250000,-0.078750,0.000000,14.100002,-258.700004,0.500000,0.001100,0.974653,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1013,0.000000,40.703398,-80.409553,-0.232500,-0.106250,0.000000,14.700002,-258.700004,0.000000,-0.000400,0.964570,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1026,0.000000,40.703398,-80.409553,-0.196250,-0.076250,0.000000,15.000002,-258.700004,0.000000,0.002800,0.943536,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1057,0.000000,40.703398,-80.409553,-0.191250,-0.090000,0.000000,15.300002,-258.700004,0.000000,-0.000300,0.928819,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1071,0.000000,40.703398,-80.409553,-0.226250,-0.090000,0.000000,15.600002,-258.700004,0.000000,0.000300,0.925122,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1087,0.000000,40.703398,-80.409553,-0.196250,-0.075000,0.000000,16.200002,-258.700004,0.000000,0.000100,0.896089,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1104,0.000000,40.703398,-80.409553,-0.206250,-0.075000,0.000000,16.500002,-258.700004,0.000000,-0.000700,0.898194,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1142,0.000000,40.703398,-80.409553,-0.241250,-0.117500,0.000000,17.400002,-258.700004,0.000000,-0.001600,0.870676,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1154,0.000000,40.703398,-80.409553,-0.215000,-0.101250,0.000000,17.700002,-258.700004,0.000000,0.000800,0.882482,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1173,0.000000,40.703398,-80.409553,-0.198750,-0.083750,0.000000,18.000002,-258.700004,0.000000,-0.001500,0.866731,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1193,0.000000,40.703398,-80.409553,-0.208750,-0.110000,0.000000,18.600002,-258.700004,0.000000,0.000600,0.834784,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1223,0.000000,40.703398,-80.409553,-0.207500,-0.057500,0.000000,18.600002,-258.700004,0.000000,0.000700,0.848205,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1235,0.000000,40.703398,-80.409553,-0.207500,-0.057500,0.000000,18.600002,-258.700004,0.000000,0.000700,0.848895,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1256,0.000000,40.703398,-80.409553,-0.153750,-0.101250,0.000000,18.300002,-258.700004,0.500000,-0.000700,0.855363,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1268,0.000000,40.703398,-80.409553,-0.232500,-0.123750,0.000000,18.300002,-258.700004,0.000000,0.001700,0.813196,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1298,0.000000,40.703398,-80.409553,-0.226250,-0.062500,0.000000,17.700002,-258.700004,0.000000,-0.001900,0.858744,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1317,0.000000,40.703398,-80.409553,-0.202500,-0.100000,0.000000,17.700002,-258.700004,0.500000,0.000900,0.860116,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1337,0.000000,40.703398,-80.409553,-0.225000,-0.085000,0.000000,17.700002,-258.700004,0.000000,0.000200,0.842561,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1351,0.000000,40.703398,-80.409553,-0.226250,-0.126250,0.000000,17.700002,-258.700004,-0.500000,-0.000700,0.856819,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1382,0.000000,40.703398,-80.409553,-0.203750,-0.081250,0.000000,17.400002,-258.700004,0.000000,0.000000,0.850956,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1398,0.000000,40.703398,-80.409553,-0.196250,-0.068750,0.000000,17.700002,-258.700004,0.000000,0.000700,0.840244,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1416,0.000000,40.703398,-80.409553,-0.242500,-0.092500,0.000000,17.400002,-258.700004,-0.500000,-0.000400,0.832193,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1431,0.000000,40.703398,-80.409553,-0.211250,-0.118750,0.000000,17.400002,-258.700004,0.000000,-0.000600,0.839161,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1466,0.000000,40.703398,-80.409553,-0.202500,-0.071250,0.000000,17.400002,-258.700004,0.000000,0.000000,0.855906,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1481,0.000000,40.703398,-80.409553,-0.211250,-0.072500,0.000000,17.400002,-258.700004,0.000000,0.000800,0.850728,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1498,0.000000,40.703398,-80.409553,-0.218750,-0.103750,0.000000,17.400002,-258.700004,0.000000,0.001800,0.849424,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1515,0.000000,40.703398,-80.409553,-0.200000,-0.057500,0.000000,17.400002,-258.700004,0.000000,-0.000300,0.858449,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1549,0.000000,40.703398,-80.409553,-0.227500,-0.107500,0.000000,17.100002,-258.700004,0.000000,0.000800,0.832598,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1565,0.000000,40.703398,-80.409553,-0.192500,-0.097500,0.000000,17.400002,-258.700004,0.000000,0.001400,0.854237,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1583,0.000000,40.703398,-80.409553,-0.210000,-0.072500,0.000000,17.100002,-258.700004,0.000000,-0.000300,0.831655,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1600,0.000000,40.703398,-80.409553,-0.208750,-0.107500,0.000000,17.400002,-258.700004,0.000000,0.000300,0.826004,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1632,0.000000,40.703398,-80.409553,-0.223750,-0.097500,0.000000,17.100002,-258.700004,0.000000,-0.000900,0.824569,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1649,0.000000,40.703398,-80.409553,-0.228750,-0.083750,0.000000,17.400002,-258.700004,0.000000,0.001100,0.852321,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1680,0.000000,40.703398,-80.409553,-0.217500,-0.093750,0.000000,17.100002,-258.700004,0.000000,-0.002500,0.840611,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1692,0.000000,40.703398,-80.409553,-0.242500,-0.110000,0.000000,17.100002,-258.700004,0.000000,0.000800,0.809578,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1693,0.000000,40.703398,-80.409553,-0.210000,-0.098750,0.000000,17.100002,-258.700004,0.000000,0.000100,0.820440,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1713,0.000000,40.703398,-80.409553,-0.211250,-0.088750,0.000000,17.100002,-258.700004,0.000000,0.000200,0.823206,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1725,0.000000,40.703398,-80.409553,-0.235000,-0.101250,0.000000,17.100002,-258.700004,0.000000,0.001200,0.823913,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1744,0.000000,40.703398,-80.409553,-0.231250,-0.087500,0.000000,17.100002,-258.700004,0.000000,0.000700,0.814702,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1773,0.000000,40.703398,-80.409553,-0.153750,-0.066250,0.000000,17.100002,-258.700004,0.000000,-0.001000,0.821837,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1789,0.000000,40.703398,-80.409553,-0.200000,-0.073750,0.000000,17.100002,-258.700004,0.000000,-0.002400,0.804878,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1804,0.000000,40.703398,-80.409553,-0.176250,-0.085000,0.000000,17.100002,-258.700004,0.000000,0.000400,0.795779,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1825,0.000000,40.703398,-80.409553,-0.245000,-0.092500,0.000000,17.100002,-258.700004,0.000000,0.000800,0.820671,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1851,0.000000,40.703398,-80.409553,-0.206250,-0.093750,0.000000,17.100002,-258.700004,0.000000,-0.000500,0.823263,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1871,0.000000,40.703398,-80.409553,-0.193750,-0.098750,0.000000,17.100002,-258.700004,0.000000,-0.002000,0.833343,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1885,0.000000,40.703398,-80.409553,-0.202500,-0.088750,0.000000,17.100002,-258.700004,0.000000,0.001600,0.826420,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1905,0.000000,40.703398,-80.409553,-0.202500,-0.118750,0.000000,16.800002,-258.700004,0.000000,-0.001300,0.815341,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
0,1933,0.000000,40.703398,-80.409553,-0.190000,-0.115000,0.000000,16.800002,-258.700004,0.000000,0.000500,0.803253,60.601915,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.010000,0.010000,0.530000,0.570000,0.362667,-0.111111,-0.111111,-0.111111,-0.111111
